Date,AAPL,MSFT,PFE,NVDA,CVX
2021-10-11,142.80999755859375,294.2300109863281,42.060001373291016,206.9499969482422,107.12999725341797
2021-10-12,141.50999450683594,292.8800048828125,41.849998474121094,206.7100067138672,107.1500015258789
2021-10-13,140.91000366210938,296.30999755859375,41.41999816894531,209.38999938964844,107.79000091552734
2021-10-14,143.75999450683594,302.75,41.66999816894531,217.4600067138672,108.80999755859375
2021-10-15,144.83999633789062,304.2099914550781,41.4900016784668,218.6199951171875,109.61000061035156
2021-10-18,146.5500030517578,307.2900085449219,41.31999969482422,222.22000122070312,109.55999755859375
2021-10-19,148.75999450683594,308.2300109863281,42.09000015258789,222.89999389648438,111.69999694824219
2021-10-20,149.25999450683594,307.4100036621094,42.79999923706055,221.02999877929688,113.16000366210938
2021-10-21,149.47999572753906,310.760009765625,42.86000061035156,226.9199981689453,111.73999786376953
2021-10-22,148.69000244140625,309.1600036621094,43.15999984741211,227.25999450683594,112.80000305175781
2021-10-25,148.63999938964844,308.1300048828125,43.150001525878906,231.66000366210938,113.8499984741211
2021-10-26,149.32000732421875,310.1099853515625,43.560001373291016,247.1699981689453,114.0999984741211
2021-10-27,148.85000610351562,323.1700134277344,42.970001220703125,244.50999450683594,112.06999969482422
2021-10-28,152.57000732421875,324.3500061035156,43.18000030517578,249.41000366210938,113.12000274658203
2021-10-29,149.8000030517578,331.6199951171875,43.7400016784668,255.6699981689453,114.48999786376953
2021-11-01,148.9600067138672,329.3699951171875,43.63999938964844,258.2699890136719,114.52999877929688
2021-11-02,150.02000427246094,333.1300048828125,45.45000076293945,264.010009765625,113.83000183105469
2021-11-03,151.49000549316406,334.0,44.81999969482422,265.9800109863281,113.01000213623047
2021-11-04,150.9600067138672,336.44000244140625,43.849998474121094,298.010009765625,113.51000213623047
2021-11-05,151.27999877929688,336.05999755859375,48.61000061035156,297.5199890136719,114.73999786376953
2021-11-08,150.44000244140625,336.989990234375,48.33000183105469,308.0400085449219,115.1500015258789
2021-11-09,150.80999755859375,335.95001220703125,47.29999923706055,306.57000732421875,116.0
2021-11-10,147.9199981689453,330.79998779296875,49.02000045776367,294.5899963378906,114.1500015258789
2021-11-11,147.8699951171875,332.42999267578125,50.18000030517578,303.8999938964844,114.16000366210938
2021-11-12,149.99000549316406,336.7200012207031,49.72999954223633,303.8999938964844,114.2300033569336
2021-11-15,150.0,336.07000732421875,49.650001525878906,300.25,116.81999969482422
2021-11-16,151.0,339.510009765625,49.599998474121094,302.0299987792969,117.27999877929688
2021-11-17,153.49000549316406,339.1199951171875,50.869998931884766,292.6099853515625,115.41999816894531
2021-11-18,157.8699951171875,341.2699890136719,51.40999984741211,316.75,114.44999694824219
2021-11-19,160.5500030517578,343.1099853515625,50.79999923706055,329.8500061035156,111.91000366210938
2021-11-22,161.02000427246094,339.8299865722656,51.20000076293945,319.55999755859375,113.91000366210938
2021-11-23,161.41000366210938,337.67999267578125,51.08000183105469,317.4599914550781,116.30000305175781
2021-11-24,161.94000244140625,337.9100036621094,50.88999938964844,326.739990234375,117.19000244140625
2021-11-26,156.80999755859375,329.67999267578125,54.0,315.0299987792969,114.51000213623047
2021-11-29,160.24000549316406,336.6300048828125,52.400001525878906,333.760009765625,114.8499984741211
2021-11-30,165.3000030517578,330.5899963378906,53.72999954223633,326.760009765625,112.87000274658203
2021-12-01,164.77000427246094,330.0799865722656,54.68000030517578,314.3500061035156,112.0999984741211
2021-12-02,163.75999450683594,329.489990234375,53.040000915527344,321.260009765625,115.13999938964844
2021-12-03,161.83999633789062,323.010009765625,54.27000045776367,306.92999267578125,114.41000366210938
2021-12-06,165.32000732421875,326.19000244140625,51.47999954223633,300.3699951171875,116.19999694824219
2021-12-07,171.17999267578125,334.9200134277344,51.720001220703125,324.2699890136719,117.91999816894531
2021-12-08,175.0800018310547,334.9700012207031,51.400001525878906,318.260009765625,118.44999694824219
2021-12-09,174.55999755859375,333.1000061035156,52.08000183105469,304.8999938964844,118.13999938964844
2021-12-10,179.4499969482422,342.5400085449219,52.779998779296875,301.9800109863281,118.33999633789062
2021-12-13,175.74000549316406,339.3999938964844,55.20000076293945,281.6099853515625,115.87999725341797
2021-12-14,174.3300018310547,328.3399963378906,55.540000915527344,283.3699951171875,116.22000122070312
2021-12-15,179.3000030517578,334.6499938964844,58.79999923706055,304.5899963378906,115.55999755859375
2021-12-16,172.25999450683594,324.8999938964844,61.25,283.8699951171875,116.63999938964844
2021-12-17,171.13999938964844,323.79998779296875,59.47999954223633,278.010009765625,113.5999984741211
2021-12-20,169.75,319.9100036621094,61.02000045776367,277.19000244140625,113.6500015258789
2021-12-21,172.99000549316406,327.2900085449219,58.95000076293945,290.75,115.47000122070312
2021-12-22,175.63999938964844,333.20001220703125,59.54999923706055,294.0,116.12999725341797
2021-12-23,176.27999877929688,334.69000244140625,58.709999084472656,296.3999938964844,116.41000366210938
2021-12-27,180.3300018310547,342.45001220703125,59.20000076293945,309.45001220703125,118.79000091552734
2021-12-28,179.2899932861328,341.25,58.0099983215332,303.2200012207031,118.55999755859375
2021-12-29,179.3800048828125,341.95001220703125,57.58000183105469,300.010009765625,117.94999694824219
2021-12-30,178.1999969482422,339.32000732421875,58.400001525878906,295.8599853515625,117.43000030517578
2021-12-31,177.57000732421875,336.32000732421875,59.04999923706055,294.1099853515625,117.3499984741211
2022-01-03,182.00999450683594,334.75,56.650001525878906,301.2099914550781,119.26000213623047
2022-01-04,179.6999969482422,329.010009765625,54.529998779296875,292.8999938964844,121.43000030517578
2022-01-05,174.9199981689453,316.3800048828125,55.630001068115234,276.0400085449219,122.22000122070312
2022-01-06,172.0,313.8800048828125,54.84000015258789,281.7799987792969,123.26000213623047
2022-01-07,172.1699981689453,314.0400085449219,55.720001220703125,272.4700012207031,125.02999877929688
2022-01-10,172.19000244140625,314.2699890136719,56.2400016784668,274.0,125.11000061035156
2022-01-11,175.0800018310547,314.9800109863281,56.689998626708984,278.1700134277344,127.97000122070312
2022-01-12,175.52999877929688,318.2699890136719,56.650001525878906,279.989990234375,127.33000183105469
2022-01-13,172.19000244140625,304.79998779296875,55.540000915527344,265.75,126.80000305175781
2022-01-14,173.07000732421875,310.20001220703125,54.95000076293945,269.4200134277344,128.9600067138672
2022-01-18,169.8000030517578,302.6499938964844,54.11000061035156,259.0299987792969,129.3800048828125
2022-01-19,166.22999572753906,303.3299865722656,53.540000915527344,250.6699981689453,128.91000366210938
2022-01-20,164.50999450683594,301.6000061035156,54.04999923706055,241.5,128.4499969482422
2022-01-21,162.41000366210938,296.0299987792969,52.790000915527344,233.74000549316406,126.91000366210938
2022-01-24,161.6199951171875,296.3699951171875,51.540000915527344,233.72000122070312,127.18000030517578
2022-01-25,159.77999877929688,288.489990234375,52.540000915527344,223.24000549316406,132.58999633789062
2022-01-26,159.69000244140625,296.7099914550781,53.0099983215332,227.72000122070312,132.69000244140625
2022-01-27,159.22000122070312,299.8399963378906,53.369998931884766,219.44000244140625,135.3699951171875
2022-01-28,170.3300018310547,308.260009765625,54.33000183105469,228.39999389648438,130.61000061035156
2022-01-31,174.77999877929688,310.9800109863281,52.689998626708984,244.86000061035156,131.3300018310547
2022-02-01,174.61000061035156,308.760009765625,53.06999969482422,246.3800048828125,134.7899932861328
2022-02-02,175.83999633789062,313.4599914550781,53.86000061035156,252.4199981689453,135.41000366210938
2022-02-03,172.89999389648438,301.25,53.380001068115234,239.47999572753906,134.1999969482422
2022-02-04,172.38999938964844,305.94000244140625,53.0,243.19000244140625,135.8800048828125
2022-02-07,171.66000366210938,300.95001220703125,53.209999084472656,247.27999877929688,138.5500030517578
2022-02-08,174.8300018310547,304.55999755859375,51.70000076293945,251.0800018310547,136.44000244140625
2022-02-09,176.27999877929688,311.2099914550781,51.470001220703125,267.04998779296875,137.7899932861328
2022-02-10,172.1199951171875,302.3800048828125,50.599998474121094,258.239990234375,136.0399932861328
2022-02-11,168.63999938964844,295.0400085449219,50.779998779296875,239.49000549316406,138.80999755859375
2022-02-14,168.8800048828125,295.0,49.79999923706055,242.6699981689453,136.6699981689453
2022-02-15,172.7899932861328,300.4700012207031,49.790000915527344,264.95001220703125,134.25999450683594
2022-02-16,172.5500030517578,299.5,49.68000030517578,265.1099853515625,134.3000030517578
2022-02-17,168.8800048828125,290.7300109863281,48.900001525878906,245.07000732421875,133.61000061035156
2022-02-18,167.3000030517578,287.92999267578125,48.529998779296875,236.4199981689453,133.4199981689453
2022-02-22,164.32000732421875,287.7200012207031,47.529998779296875,233.89999389648438,132.39999389648438
2022-02-23,160.07000732421875,280.2699890136719,46.869998931884766,223.8699951171875,135.5500030517578
2022-02-24,162.74000549316406,294.5899963378906,45.959999084472656,237.47999572753906,134.85000610351562
2022-02-25,164.85000610351562,297.30999755859375,47.720001220703125,241.57000732421875,140.3800048828125
2022-02-28,165.1199951171875,298.7900085449219,46.939998626708984,243.85000610351562,144.0
2022-03-01,163.1999969482422,294.95001220703125,45.75,234.77000427246094,149.72000122070312
2022-03-02,166.55999755859375,300.19000244140625,47.70000076293945,242.1999969482422,154.13999938964844
2022-03-03,166.22999572753906,295.9200134277344,47.83000183105469,237.13999938964844,156.22000122070312
2022-03-04,163.1699981689453,289.8599853515625,48.650001525878906,229.36000061035156,158.64999389648438
2022-03-07,159.3000030517578,278.9100036621094,47.97999954223633,213.52000427246094,162.0399932861328
2022-03-08,157.44000244140625,275.8500061035156,47.439998626708984,215.13999938964844,170.52999877929688
2022-03-09,162.9499969482422,288.5,48.75,230.13999938964844,166.27000427246094
2022-03-10,158.52000427246094,285.5899963378906,49.20000076293945,226.5800018310547,170.82000732421875
2022-03-11,154.72999572753906,280.07000732421875,50.27000045776367,221.0,170.89999389648438
2022-03-14,150.6199951171875,276.44000244140625,52.25,213.3000030517578,166.72000122070312
2022-03-15,155.08999633789062,287.1499938964844,52.209999084472656,229.72999572753906,158.27999877929688
2022-03-16,159.58999633789062,294.3900146484375,52.91999816894531,244.9600067138672,157.7100067138672
2022-03-17,160.6199951171875,295.2200012207031,54.2400016784668,247.66000366210938,160.44000244140625
2022-03-18,163.97999572753906,300.42999267578125,54.5099983215332,264.5299987792969,161.72999572753906
2022-03-21,165.3800048828125,299.1600036621094,54.189998626708984,267.3399963378906,164.63999938964844
2022-03-22,168.82000732421875,304.05999755859375,53.040000915527344,265.239990234375,164.08999633789062
2022-03-23,170.2100067138672,299.489990234375,52.189998626708984,256.3399963378906,165.86000061035156
2022-03-24,174.07000732421875,304.1000061035156,52.59000015258789,281.5,166.3000030517578
2022-03-25,174.72000122070312,303.67999267578125,52.779998779296875,276.9200134277344,169.30999755859375
2022-03-28,175.60000610351562,310.70001220703125,53.279998779296875,282.19000244140625,166.35000610351562
2022-03-29,178.9600067138672,315.4100036621094,52.7400016784668,286.55999755859375,164.32000732421875
2022-03-30,177.77000427246094,313.8599853515625,52.439998626708984,276.8999938964844,165.47999572753906
2022-03-31,174.61000061035156,308.30999755859375,51.77000045776367,272.8599853515625,162.8300018310547
2022-04-01,174.30999755859375,309.4200134277344,51.56999969482422,267.1199951171875,164.22000122070312
2022-04-04,178.44000244140625,314.9700012207031,50.939998626708984,273.6000061035156,164.3699951171875
2022-04-05,175.05999755859375,310.8800048828125,51.2400016784668,259.30999755859375,163.36000061035156
2022-04-06,171.8300018310547,299.5,52.869998931884766,244.07000732421875,164.80999755859375
2022-04-07,172.13999938964844,301.3699951171875,55.15999984741211,242.0800018310547,167.10000610351562
2022-04-08,170.08999633789062,296.9700012207031,55.16999816894531,231.19000244140625,169.92999267578125
2022-04-11,165.75,285.260009765625,53.93000030517578,219.1699981689453,165.55999755859375
2022-04-12,167.66000366210938,282.05999755859375,53.11000061035156,215.0399932861328,169.00999450683594
2022-04-13,170.39999389648438,287.6199951171875,53.099998474121094,222.02999877929688,171.6699981689453
2022-04-14,165.2899932861328,279.8299865722656,53.119998931884766,212.5800018310547,171.58999633789062
2022-04-18,165.07000732421875,280.5199890136719,51.84000015258789,217.8300018310547,173.88999938964844
2022-04-19,167.39999389648438,285.29998779296875,50.18000030517578,221.97999572753906,171.8300018310547
2022-04-20,167.22999572753906,286.3599853515625,49.75,214.82000732421875,172.52999877929688
2022-04-21,166.4199981689453,280.80999755859375,49.11000061035156,201.8300018310547,164.5800018310547
2022-04-22,161.7899932861328,274.0299987792969,48.130001068115234,195.14999389648438,160.9499969482422
2022-04-25,162.8800048828125,280.7200012207031,48.95000076293945,199.02000427246094,157.49000549316406
2022-04-26,156.8000030517578,270.2200012207031,49.029998779296875,187.8800048828125,156.52999877929688
2022-04-27,156.57000732421875,283.2200012207031,49.7400016784668,184.14999389648438,156.24000549316406
2022-04-28,163.63999938964844,289.6300048828125,50.5099983215332,197.82000732421875,161.7899932861328
2022-04-29,157.64999389648438,277.5199890136719,49.06999969482422,185.47000122070312,156.6699981689453
2022-05-02,157.9600067138672,284.4700012207031,48.34000015258789,195.3300018310547,159.75
2022-05-03,159.47999572753906,281.7799987792969,49.290000915527344,196.02000427246094,162.49000549316406
2022-05-04,166.02000427246094,289.9800109863281,49.65999984741211,203.33999633789062,167.58999633789062
2022-05-05,156.77000427246094,277.3500061035156,48.45000076293945,188.44000244140625,166.25999450683594
2022-05-06,157.27999877929688,274.7300109863281,49.040000915527344,186.75,170.69000244140625
